"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"06/08/2022";"1500";"32,6";"33,3";"31,2";"55,0";"61,0";"54,0";"22,5";"23,8";"22,1";"1009,3";"1009,8";"1009,3";"3,0";"91,0";"6,7";"3369,10";"0,0"
"06/08/2022";"1600";"32,6";"33,6";"32,3";"54,0";"58,0";"51,0";"22,1";"23,6";"21,9";"1008,3";"1009,3";"1008,3";"2,4";"106,0";"6,4";"3337,60";"0,0"
"06/08/2022";"1700";"32,3";"33,7";"31,7";"59,0";"61,0";"51,0";"23,3";"24,6";"21,8";"1007,6";"1008,3";"1007,6";"2,7";"142,0";"7,0";"2775,70";"0,0"
"06/08/2022";"1800";"33,7";"33,8";"31,3";"51,0";"63,0";"51,0";"22,2";"24,3";"22,0";"1007,0";"1007,6";"1007,0";"2,4";"111,0";"5,5";"2269,50";"0,0"
"06/08/2022";"1900";"32,5";"33,8";"32,5";"52,0";"55,0";"50,0";"21,5";"23,2";"21,5";"1006,3";"1007,0";"1006,3";"1,9";"124,0";"5,6";"2123,70";"0,0"
"06/08/2022";"2000";"31,7";"33,2";"31,7";"56,0";"58,0";"51,0";"21,9";"23,5";"21,3";"1006,3";"1006,3";"1006,2";"1,0";"139,0";"5,0";"831,90";"0,0"
"06/08/2022";"2100";"30,2";"31,7";"30,2";"69,0";"69,0";"56,0";"23,9";"24,3";"21,9";"1006,6";"1006,6";"1006,2";"1,3";"317,0";"4,3";"200,10";"0,0"
"06/08/2022";"2200";"28,8";"30,2";"28,8";"74,0";"74,0";"69,0";"23,8";"23,9";"23,5";"1007,4";"1007,5";"1006,6";"0,8";"29,0";"5,7";"18,40";"0,0"
"06/08/2022";"2300";"28,0";"28,9";"28,0";"77,0";"77,0";"74,0";"23,6";"23,8";"23,5";"1008,3";"1008,3";"1007,4";"1,8";"39,0";"6,4";"";"0,0"
"07/08/2022";"0000";"27,4";"28,0";"27,4";"78,0";"79,0";"77,0";"23,3";"23,6";"23,3";"1009,1";"1009,1";"1008,2";"2,2";"55,0";"6,4";"";"0,0"
"07/08/2022";"0100";"26,9";"27,4";"26,8";"80,0";"81,0";"78,0";"23,2";"23,3";"23,2";"1009,9";"1010,1";"1009,1";"2,8";"74,0";"6,5";"";"0,0"
"07/08/2022";"0200";"26,2";"26,9";"26,2";"76,0";"80,0";"73,0";"21,6";"23,1";"21,2";"1009,8";"1010,1";"1009,3";"1,6";"69,0";"7,5";"";"0,0"
"07/08/2022";"0300";"25,6";"26,2";"25,6";"83,0";"83,0";"76,0";"22,4";"22,4";"21,6";"1009,7";"1009,9";"1009,7";"1,4";"85,0";"5,7";"";"0,0"
"07/08/2022";"0400";"25,0";"25,6";"25,0";"88,0";"88,0";"83,0";"22,8";"22,8";"22,3";"1009,3";"1009,7";"1009,3";"0,9";"85,0";"3,7";"";"0,0"
"07/08/2022";"0500";"25,0";"25,0";"24,9";"89,0";"89,0";"88,0";"23,0";"23,0";"22,8";"1008,7";"1009,3";"1008,7";"1,0";"77,0";"3,4";"";"0,0"
"07/08/2022";"0600";"25,0";"25,3";"25,0";"89,0";"89,0";"88,0";"23,0";"23,1";"22,9";"1008,1";"1008,7";"1008,1";"1,2";"86,0";"4,5";"";"0,0"
"07/08/2022";"0700";"24,5";"25,0";"24,5";"91,0";"91,0";"89,0";"23,0";"23,1";"22,9";"1008,0";"1008,1";"1007,9";"0,6";"81,0";"3,5";"";"0,0"
"07/08/2022";"0800";"24,4";"24,5";"24,3";"92,0";"92,0";"91,0";"23,0";"23,0";"22,9";"1008,0";"1008,0";"1007,9";"0,9";"74,0";"2,9";"";"0,0"
"07/08/2022";"0900";"24,3";"24,4";"24,3";"92,0";"93,0";"92,0";"22,9";"23,1";"22,9";"1008,4";"1008,4";"1008,0";"0,6";"78,0";"2,9";"";"0,0"
"07/08/2022";"1000";"25,1";"25,1";"24,2";"90,0";"93,0";"90,0";"23,4";"23,4";"22,9";"1008,7";"1008,7";"1008,4";"1,1";"82,0";"2,9";"47,60";"0,0"
"07/08/2022";"1100";"27,6";"27,6";"25,1";"78,0";"90,0";"78,0";"23,4";"23,7";"23,2";"1009,5";"1009,5";"1008,7";"1,3";"54,0";"4,1";"489,30";"0,0"
"07/08/2022";"1200";"29,7";"29,9";"27,6";"69,0";"79,0";"69,0";"23,5";"23,9";"23,2";"1009,9";"1010,0";"1009,5";"2,5";"76,0";"5,5";"1286,40";"0,0"
"07/08/2022";"1300";"31,1";"31,6";"29,7";"65,0";"70,0";"62,0";"23,8";"24,0";"22,9";"1010,2";"1010,3";"1009,9";"2,2";"80,0";"6,2";"2198,00";"0,0"
"07/08/2022";"1400";"31,7";"32,4";"30,6";"62,0";"66,0";"59,0";"23,5";"24,4";"23,0";"1010,0";"1010,3";"1010,0";"2,4";"121,0";"6,2";"2757,90";"0,0"
"07/08/2022";"1500";"31,6";"33,5";"31,1";"63,0";"65,0";"56,0";"23,6";"24,4";"22,7";"1009,8";"1010,0";"1009,8";"1,8";"106,0";"5,5";"2970,10";"0,0"
"07/08/2022";"1600";"31,9";"33,0";"30,8";"62,0";"64,0";"57,0";"23,8";"24,2";"22,5";"1008,8";"1009,8";"1008,8";"1,7";"116,0";"4,6";"1794,50";"0,0"
"07/08/2022";"1700";"33,2";"33,5";"30,6";"59,0";"68,0";"56,0";"24,2";"25,2";"22,8";"1008,0";"1008,8";"1008,0";"2,4";"123,0";"5,2";"2180,60";"0,0"
"07/08/2022";"1800";"35,0";"35,1";"32,7";"51,0";"60,0";"50,0";"23,2";"24,8";"22,0";"1007,3";"1008,0";"1007,2";"0,4";"33,0";"5,2";"2909,90";"0,0"
"07/08/2022";"1900";"31,4";"34,9";"30,3";"68,0";"72,0";"49,0";"24,7";"25,4";"21,3";"1006,8";"1007,3";"1006,8";"1,8";"337,0";"6,4";"1357,30";"0,0"
"07/08/2022";"2000";"31,5";"32,5";"31,4";"66,0";"69,0";"63,0";"24,4";"25,4";"24,1";"1006,9";"1006,9";"1006,7";"1,7";"330,0";"6,9";"1361,00";"0,0"
"07/08/2022";"2100";"29,2";"31,7";"29,2";"74,0";"74,0";"64,0";"24,0";"24,7";"23,8";"1007,5";"1007,5";"1006,9";"1,2";"343,0";"5,0";"408,70";"0,0"
"07/08/2022";"2200";"27,3";"29,2";"27,3";"73,0";"77,0";"73,0";"22,0";"24,2";"22,0";"1007,9";"1007,9";"1007,5";"1,2";"17,0";"5,6";"12,20";"0,0"
"07/08/2022";"2300";"26,5";"27,3";"26,5";"78,0";"78,0";"73,0";"22,3";"22,3";"21,8";"1008,6";"1008,6";"1007,9";"0,7";"35,0";"4,5";"";"0,0"
"08/08/2022";"0000";"24,9";"26,8";"24,9";"91,0";"91,0";"77,0";"23,4";"23,5";"22,2";"1009,6";"1009,6";"1008,6";"0,2";"87,0";"5,2";"";"1,6"
"08/08/2022";"0100";"24,5";"25,1";"24,4";"94,0";"94,0";"88,0";"23,5";"23,7";"22,9";"1010,0";"1010,0";"1009,6";"0,0";"146,0";"2,8";"";"0,0"
"08/08/2022";"0200";"24,1";"24,6";"24,1";"96,0";"96,0";"94,0";"23,4";"23,7";"23,3";"1010,0";"1010,1";"1009,9";"0,0";"133,0";"1,3";"";"0,0"
"08/08/2022";"0300";"24,1";"24,2";"24,0";"93,0";"96,0";"93,0";"22,8";"23,5";"22,8";"1009,7";"1010,1";"1009,7";"0,3";"30,0";"2,6";"";"0,0"
"08/08/2022";"0400";"24,3";"24,8";"24,1";"92,0";"93,0";"89,0";"22,9";"23,0";"22,8";"1009,1";"1009,7";"1009,1";"0,2";"105,0";"3,4";"";"0,0"
"08/08/2022";"0500";"24,4";"24,4";"24,0";"92,0";"94,0";"92,0";"23,0";"23,1";"22,9";"1008,6";"1009,1";"1008,6";"0,5";"80,0";"3,1";"";"0,0"
"08/08/2022";"0600";"24,6";"24,7";"24,3";"93,0";"94,0";"92,0";"23,3";"23,4";"23,0";"1008,0";"1008,6";"1008,0";"0,4";"75,0";"2,5";"";"0,0"
"08/08/2022";"0700";"24,3";"24,6";"24,3";"93,0";"94,0";"93,0";"23,1";"23,3";"23,1";"1008,0";"1008,1";"1008,0";"1,0";"74,0";"3,1";"";"0,0"
"08/08/2022";"0800";"24,1";"24,4";"24,1";"94,0";"94,0";"93,0";"23,1";"23,2";"23,1";"1008,5";"1008,5";"1008,0";"1,1";"77,0";"3,0";"";"0,2"
"08/08/2022";"0900";"24,0";"24,1";"24,0";"94,0";"94,0";"94,0";"23,0";"23,1";"23,0";"1008,7";"1008,7";"1008,5";"1,4";"90,0";"3,2";"";"0,0"
"08/08/2022";"1000";"24,4";"24,4";"23,8";"93,0";"95,0";"93,0";"23,3";"23,3";"23,0";"1009,2";"1009,2";"1008,7";"1,1";"86,0";"3,2";"46,80";"0,0"
"08/08/2022";"1100";"27,2";"27,2";"24,4";"83,0";"93,0";"83,0";"24,0";"24,0";"23,2";"1010,0";"1010,0";"1009,2";"1,9";"91,0";"3,7";"468,90";"0,0"
"08/08/2022";"1200";"29,1";"29,3";"27,2";"76,0";"83,0";"73,0";"24,4";"24,6";"23,8";"1010,3";"1010,3";"1010,0";"2,5";"90,0";"5,3";"1275,90";"0,0"
"08/08/2022";"1300";"30,9";"31,2";"29,1";"69,0";"76,0";"66,0";"24,7";"24,8";"23,3";"1010,5";"1010,5";"1010,2";"2,4";"94,0";"5,7";"2253,30";"0,0"
"08/08/2022";"1400";"32,8";"32,8";"30,9";"64,0";"69,0";"60,0";"25,1";"25,1";"23,2";"1010,2";"1010,5";"1010,1";"1,2";"79,0";"5,2";"3039,80";"0,0"
"08/08/2022";"1500";"32,1";"33,2";"31,7";"64,0";"67,0";"56,0";"24,4";"25,1";"22,8";"1009,5";"1010,2";"1009,5";"1,5";"131,0";"5,0";"3227,50";"0,0"
"08/08/2022";"1600";"32,9";"33,4";"31,9";"61,0";"66,0";"58,0";"24,5";"25,1";"23,1";"1008,6";"1009,5";"1008,6";"1,7";"142,0";"4,7";"2949,90";"0,0"
"08/08/2022";"1700";"32,0";"34,0";"31,0";"59,0";"62,0";"52,0";"22,9";"24,6";"22,0";"1007,8";"1008,6";"1007,8";"2,1";"117,0";"6,2";"2243,10";"0,0"
"08/08/2022";"1800";"32,9";"33,9";"32,0";"53,0";"59,0";"52,0";"22,1";"23,6";"21,5";"1007,1";"1007,8";"1007,1";"3,0";"126,0";"6,3";"2703,50";"0,0"
"08/08/2022";"1900";"33,1";"33,6";"32,8";"54,0";"55,0";"51,0";"22,4";"23,2";"21,6";"1006,7";"1007,1";"1006,7";"2,0";"130,0";"6,3";"2278,20";"0,0"
"08/08/2022";"2000";"32,2";"33,6";"31,6";"55,0";"56,0";"51,0";"22,0";"23,0";"21,5";"1007,0";"1007,0";"1006,7";"1,9";"127,0";"4,6";"1205,30";"0,0"
"08/08/2022";"2100";"30,7";"32,6";"30,7";"61,0";"61,0";"53,0";"22,4";"22,5";"21,8";"1007,3";"1007,3";"1007,0";"0,4";"136,0";"3,9";"380,70";"0,0"
"08/08/2022";"2200";"28,9";"30,7";"28,9";"77,0";"77,0";"61,0";"24,4";"24,7";"22,3";"1008,0";"1008,0";"1007,3";"1,0";"341,0";"4,4";"10,90";"0,0"
"08/08/2022";"2300";"28,3";"28,9";"28,2";"81,0";"81,0";"77,0";"24,6";"24,7";"24,4";"1008,5";"1008,5";"1008,0";"0,3";"14,0";"3,8";"";"0,0"
"09/08/2022";"0000";"27,9";"28,3";"27,8";"81,0";"82,0";"80,0";"24,2";"24,7";"24,2";"1009,4";"1009,4";"1008,5";"1,2";"51,0";"5,1";"";"0,0"
"09/08/2022";"0100";"27,3";"28,0";"27,3";"82,0";"82,0";"80,0";"24,0";"24,3";"24,0";"1010,2";"1010,3";"1009,4";"2,1";"61,0";"5,3";"";"0,0"
"09/08/2022";"0200";"26,7";"27,3";"26,7";"84,0";"84,0";"82,0";"23,8";"24,0";"23,8";"1010,4";"1010,4";"1010,2";"2,0";"67,0";"6,4";"";"0,0"
"09/08/2022";"0300";"26,3";"26,7";"26,3";"86,0";"86,0";"84,0";"23,8";"23,9";"23,8";"1010,1";"1010,4";"1010,1";"1,3";"64,0";"4,8";"";"0,0"
"09/08/2022";"0400";"26,0";"26,3";"26,0";"88,0";"88,0";"86,0";"23,8";"23,8";"23,7";"1009,3";"1010,1";"1009,3";"1,8";"78,0";"4,1";"";"0,0"
"09/08/2022";"0500";"25,6";"26,0";"25,6";"89,0";"89,0";"88,0";"23,7";"23,8";"23,7";"1008,8";"1009,3";"1008,8";"2,0";"82,0";"4,7";"";"0,0"
"09/08/2022";"0600";"25,4";"25,6";"25,3";"90,0";"90,0";"89,0";"23,5";"23,7";"23,5";"1008,6";"1008,8";"1008,5";"1,4";"75,0";"4,1";"";"0,0"
"09/08/2022";"0700";"25,0";"25,4";"25,0";"91,0";"91,0";"90,0";"23,5";"23,6";"23,5";"1008,9";"1008,9";"1008,6";"1,3";"75,0";"4,1";"";"0,0"
"09/08/2022";"0800";"25,0";"25,2";"25,0";"91,0";"91,0";"90,0";"23,4";"23,5";"23,4";"1009,3";"1009,3";"1008,9";"0,8";"70,0";"3,5";"";"0,0"
"09/08/2022";"0900";"24,6";"25,1";"24,5";"93,0";"93,0";"90,0";"23,3";"23,5";"23,3";"1010,0";"1010,0";"1009,3";"0,7";"85,0";"3,5";"";"0,0"
"09/08/2022";"1000";"25,0";"25,0";"24,4";"92,0";"94,0";"92,0";"23,6";"23,7";"23,2";"1010,6";"1010,6";"1010,0";"1,3";"87,0";"2,9";"47,70";"0,0"
"09/08/2022";"1100";"27,5";"27,5";"25,0";"80,0";"92,0";"80,0";"23,9";"24,1";"23,5";"1011,0";"1011,0";"1010,6";"1,9";"91,0";"4,4";"494,70";"0,0"
"09/08/2022";"1200";"29,7";"29,8";"27,5";"71,0";"81,0";"70,0";"23,9";"24,6";"23,6";"1011,6";"1011,6";"1011,0";"3,2";"76,0";"6,6";"1300,10";"0,0"
"09/08/2022";"1300";"30,8";"31,6";"29,7";"69,0";"73,0";"64,0";"24,4";"24,6";"23,7";"1011,7";"1011,8";"1011,6";"2,8";"105,0";"6,6";"2289,00";"0,0"
"09/08/2022";"1400";"31,8";"32,6";"30,5";"63,0";"69,0";"61,0";"24,0";"25,3";"23,5";"1011,5";"1011,8";"1011,5";"1,6";"72,0";"5,7";"2459,20";"0,0"
"09/08/2022";"1500";"32,2";"32,7";"31,1";"63,0";"70,0";"60,0";"24,2";"25,3";"23,4";"1011,2";"1011,5";"1011,2";"2,3";"142,0";"5,5";"2748,60";"0,0"
"09/08/2022";"1600";"33,4";"33,7";"31,7";"56,0";"66,0";"53,0";"23,3";"25,0";"22,3";"1010,2";"1011,2";"1010,2";"3,2";"132,0";"6,2";"3496,40";"0,0"
"09/08/2022";"1700";"33,4";"34,4";"32,7";"52,0";"57,0";"51,0";"22,3";"24,1";"21,7";"1009,3";"1010,2";"1009,3";"3,2";"136,0";"6,2";"3175,60";"0,0"
"09/08/2022";"1800";"33,6";"34,7";"33,3";"51,0";"55,0";"48,0";"22,1";"23,8";"21,3";"1008,7";"1009,3";"1008,7";"3,0";"134,0";"6,2";"2853,70";"0,0"
"09/08/2022";"1900";"33,5";"34,4";"33,4";"52,0";"53,0";"48,0";"22,1";"23,0";"21,2";"1008,1";"1008,7";"1008,1";"1,9";"135,0";"5,5";"2272,80";"0,0"
"09/08/2022";"2000";"32,5";"33,7";"32,1";"54,0";"56,0";"50,0";"22,0";"22,8";"21,2";"1008,3";"1008,3";"1008,0";"1,3";"134,0";"4,7";"1050,10";"0,0"
"09/08/2022";"2100";"30,4";"33,2";"30,4";"73,0";"73,0";"53,0";"25,0";"25,5";"22,0";"1008,8";"1008,8";"1008,3";"1,3";"315,0";"4,4";"274,90";"0,0"
"09/08/2022";"2200";"29,2";"30,4";"29,2";"77,0";"77,0";"73,0";"24,7";"25,1";"24,5";"1009,5";"1009,5";"1008,8";"1,2";"355,0";"5,0";"16,70";"0,0"
"09/08/2022";"2300";"28,4";"29,2";"28,4";"80,0";"80,0";"77,0";"24,6";"24,9";"24,5";"1010,4";"1010,4";"1009,5";"1,3";"19,0";"4,7";"";"0,0"
"10/08/2022";"0000";"27,7";"28,4";"27,7";"77,0";"81,0";"77,0";"23,3";"24,7";"23,3";"1011,3";"1011,3";"1010,4";"1,3";"59,0";"6,3";"";"0,0"
"10/08/2022";"0100";"27,0";"27,7";"27,0";"80,0";"80,0";"76,0";"23,2";"23,3";"23,2";"1011,9";"1011,9";"1011,3";"1,7";"70,0";"5,4";"";"0,0"
"10/08/2022";"0200";"26,7";"27,0";"26,6";"82,0";"82,0";"80,0";"23,3";"23,3";"23,2";"1012,3";"1012,3";"1011,9";"1,9";"68,0";"5,8";"";"0,0"
"10/08/2022";"0300";"26,1";"26,7";"26,1";"85,0";"85,0";"82,0";"23,4";"23,5";"23,3";"1011,8";"1012,4";"1011,8";"1,8";"73,0";"4,8";"";"0,0"
"10/08/2022";"0400";"25,8";"26,1";"25,8";"87,0";"87,0";"85,0";"23,5";"23,6";"23,4";"1011,2";"1011,8";"1011,1";"1,3";"72,0";"4,7";"";"0,0"
"10/08/2022";"0500";"25,6";"25,9";"25,6";"88,0";"88,0";"87,0";"23,5";"23,6";"23,5";"1010,6";"1011,2";"1010,6";"1,0";"87,0";"4,6";"";"0,0"
"10/08/2022";"0600";"25,3";"25,6";"25,3";"90,0";"90,0";"88,0";"23,5";"23,6";"23,5";"1010,2";"1010,6";"1010,2";"1,2";"78,0";"4,2";"";"0,0"
"10/08/2022";"0700";"25,1";"25,3";"25,0";"91,0";"91,0";"90,0";"23,5";"23,5";"23,4";"1010,2";"1010,3";"1010,2";"1,3";"73,0";"3,8";"";"0,0"
"10/08/2022";"0800";"24,8";"25,1";"24,8";"92,0";"92,0";"91,0";"23,4";"23,5";"23,4";"1010,5";"1010,5";"1010,2";"0,9";"87,0";"3,1";"";"0,0"
"10/08/2022";"0900";"24,9";"24,9";"24,6";"92,0";"93,0";"92,0";"23,4";"23,4";"23,3";"1010,7";"1010,7";"1010,5";"1,5";"75,0";"3,4";"";"0,0"
"10/08/2022";"1000";"25,5";"25,5";"24,8";"89,0";"92,0";"89,0";"23,6";"23,6";"23,3";"1011,2";"1011,2";"1010,7";"1,0";"65,0";"4,1";"41,70";"0,0"
"10/08/2022";"1100";"28,0";"28,0";"25,5";"79,0";"89,0";"78,0";"24,0";"24,1";"23,5";"1012,0";"1012,0";"1011,2";"2,5";"83,0";"4,6";"500,30";"0,0"
"10/08/2022";"1200";"30,6";"30,6";"28,0";"68,0";"79,0";"68,0";"24,1";"24,2";"23,2";"1012,6";"1012,6";"1012,0";"1,6";"63,0";"6,5";"1293,90";"0,0"
"10/08/2022";"1300";"32,3";"32,3";"30,5";"60,0";"68,0";"60,0";"23,5";"24,4";"23,0";"1012,7";"1012,7";"1012,6";"2,1";"88,0";"6,1";"2264,60";"0,0"
"10/08/2022";"1400";"32,3";"33,5";"30,8";"60,0";"66,0";"57,0";"23,6";"24,7";"23,0";"1012,4";"1012,7";"1012,3";"2,1";"99,0";"5,0";"2938,10";"0,0"
"10/08/2022";"1500";"32,7";"33,1";"31,7";"60,0";"64,0";"57,0";"23,9";"24,7";"22,7";"1011,7";"1012,4";"1011,7";"1,7";"113,0";"4,7";"3038,50";"0,0"
"10/08/2022";"1600";"33,8";"34,1";"32,0";"54,0";"61,0";"52,0";"23,3";"24,7";"22,6";"1010,9";"1011,7";"1010,9";"0,9";"114,0";"4,6";"3490,20";"0,0"
"10/08/2022";"1700";"32,2";"34,5";"31,7";"62,0";"64,0";"47,0";"24,1";"24,4";"21,0";"1009,8";"1010,9";"1009,8";"0,1";"176,0";"3,8";"2136,80";"0,0"
"10/08/2022";"1800";"33,6";"34,0";"32,0";"58,0";"64,0";"57,0";"24,1";"25,0";"23,6";"1008,8";"1009,8";"1008,8";"0,3";"156,0";"4,8";"2226,40";"0,0"
"10/08/2022";"1900";"30,4";"34,0";"30,4";"68,0";"68,0";"58,0";"23,7";"25,7";"23,5";"1008,7";"1008,9";"1008,1";"1,7";"313,0";"5,4";"1337,40";"0,0"
"10/08/2022";"2000";"28,6";"30,4";"28,3";"72,0";"74,0";"67,0";"22,9";"23,6";"22,7";"1008,4";"1008,7";"1008,4";"1,0";"343,0";"5,4";"228,40";"0,0"
"10/08/2022";"2100";"27,8";"28,5";"27,8";"69,0";"72,0";"69,0";"21,6";"22,9";"21,6";"1008,5";"1008,7";"1008,3";"0,1";"25,0";"3,4";"159,30";"0,0"
"10/08/2022";"2200";"25,9";"27,8";"25,9";"77,0";"77,0";"69,0";"21,5";"22,1";"21,0";"1009,2";"1009,5";"1008,5";"1,1";"56,0";"4,7";"5,90";"0,0"
"10/08/2022";"2300";"26,1";"26,4";"25,8";"80,0";"80,0";"77,0";"22,3";"22,4";"21,5";"1010,0";"1010,0";"1009,2";"0,8";"37,0";"3,9";"";"0,0"
"11/08/2022";"0000";"25,4";"26,1";"25,3";"79,0";"80,0";"77,0";"21,5";"22,3";"21,2";"1011,0";"1011,0";"1010,0";"1,5";"75,0";"6,2";"";"0,0"
"11/08/2022";"0100";"25,1";"25,5";"25,1";"81,0";"81,0";"78,0";"21,7";"21,7";"21,4";"1011,6";"1011,6";"1011,0";"1,8";"86,0";"4,7";"";"0,0"
"11/08/2022";"0200";"25,9";"26,0";"25,1";"82,0";"82,0";"81,0";"22,6";"22,6";"21,7";"1011,8";"1011,8";"1011,5";"2,2";"80,0";"4,4";"";"0,0"
"11/08/2022";"0300";"25,7";"25,9";"25,7";"85,0";"85,0";"82,0";"23,1";"23,1";"22,6";"1011,5";"1011,9";"1011,5";"1,9";"76,0";"5,8";"";"0,0"
"11/08/2022";"0400";"25,3";"25,8";"25,3";"88,0";"88,0";"85,0";"23,2";"23,2";"23,1";"1010,9";"1011,5";"1010,9";"1,6";"79,0";"4,9";"";"0,0"
"11/08/2022";"0500";"24,9";"25,3";"24,9";"90,0";"90,0";"88,0";"23,2";"23,2";"23,1";"1010,6";"1010,9";"1010,6";"1,2";"84,0";"3,8";"";"0,0"
"11/08/2022";"0600";"24,5";"24,9";"24,5";"92,0";"92,0";"90,0";"23,1";"23,3";"23,1";"1010,1";"1010,6";"1010,1";"0,1";"124,0";"3,3";"";"0,0"
"11/08/2022";"0700";"24,1";"24,5";"24,0";"95,0";"95,0";"92,0";"23,2";"23,2";"23,0";"1009,9";"1010,1";"1009,9";"0,1";"104,0";"1,7";"";"0,0"
"11/08/2022";"0800";"24,1";"24,2";"23,9";"94,0";"95,0";"94,0";"23,1";"23,2";"23,1";"1009,8";"1009,9";"1009,6";"0,3";"93,0";"2,6";"";"0,0"
"11/08/2022";"0900";"23,8";"24,1";"23,8";"96,0";"96,0";"94,0";"23,1";"23,1";"23,0";"1010,2";"1010,2";"1009,8";"0,0";"115,0";"1,7";"";"0,0"
"11/08/2022";"1000";"24,7";"24,7";"23,7";"92,0";"96,0";"92,0";"23,3";"23,4";"23,1";"1010,5";"1010,5";"1010,1";"0,8";"88,0";"2,2";"46,20";"0,0"
"11/08/2022";"1100";"27,8";"27,8";"24,7";"80,0";"92,0";"80,0";"24,1";"24,1";"23,3";"1011,2";"1011,2";"1010,5";"2,1";"79,0";"4,1";"477,80";"0,0"
"11/08/2022";"1200";"29,8";"30,0";"27,9";"71,0";"80,0";"70,0";"23,9";"24,6";"23,6";"1011,6";"1011,6";"1011,2";"2,9";"82,0";"5,7";"1275,10";"0,0"
"11/08/2022";"1300";"31,4";"31,5";"29,4";"64,0";"72,0";"64,0";"23,7";"25,0";"23,2";"1011,7";"1011,7";"1011,6";"1,6";"86,0";"5,7";"1923,90";"0,0"
"11/08/2022";"1400";"31,4";"32,6";"30,5";"64,0";"68,0";"59,0";"23,8";"24,5";"22,7";"1011,4";"1011,7";"1011,4";"1,1";"351,0";"4,7";"2333,20";"0,0"
"11/08/2022";"1500";"32,8";"33,7";"31,2";"58,0";"66,0";"57,0";"23,5";"24,7";"23,2";"1010,9";"1011,4";"1010,9";"1,8";"84,0";"4,8";"2304,40";"0,0"
"11/08/2022";"1600";"33,3";"35,0";"32,5";"55,0";"59,0";"50,0";"23,1";"24,7";"22,3";"1009,8";"1010,9";"1009,8";"0,5";"102,0";"4,9";"2739,80";"0,0"
"11/08/2022";"1700";"32,5";"34,0";"31,5";"63,0";"68,0";"54,0";"24,7";"25,7";"22,7";"1008,8";"1009,8";"1008,8";"2,4";"280,0";"5,3";"1762,80";"0,0"
"11/08/2022";"1800";"30,6";"34,2";"30,6";"72,0";"72,0";"61,0";"25,0";"26,0";"24,6";"1008,4";"1008,8";"1008,4";"2,5";"299,0";"6,7";"1612,30";"0,0"
"11/08/2022";"1900";"28,0";"30,8";"27,8";"66,0";"75,0";"65,0";"21,0";"25,3";"20,7";"1007,8";"1008,4";"1007,8";"1,2";"320,0";"6,7";"424,60";"0,0"
"11/08/2022";"2000";"27,3";"28,3";"27,3";"71,0";"74,0";"66,0";"21,7";"22,7";"21,0";"1008,2";"1008,2";"1007,7";"0,8";"44,0";"4,6";"192,90";"0,0"
"11/08/2022";"2100";"26,8";"27,4";"26,8";"76,0";"76,0";"67,0";"22,2";"22,2";"20,8";"1008,2";"1008,4";"1008,0";"0,8";"44,0";"3,8";"151,40";"0,0"
"11/08/2022";"2200";"25,8";"26,8";"25,7";"81,0";"82,0";"75,0";"22,4";"22,4";"21,7";"1009,2";"1009,2";"1008,2";"0,6";"359,0";"5,5";"12,10";"0,0"
"11/08/2022";"2300";"26,1";"26,2";"25,8";"84,0";"84,0";"81,0";"23,2";"23,2";"22,4";"1009,7";"1009,7";"1009,2";"0,2";"29,0";"3,7";"";"0,0"
"12/08/2022";"0000";"26,4";"26,5";"26,1";"85,0";"86,0";"84,0";"23,7";"23,7";"23,2";"1010,9";"1010,9";"1009,7";"0,6";"45,0";"4,3";"";"0,0"
"12/08/2022";"0100";"26,4";"26,5";"26,3";"84,0";"85,0";"84,0";"23,6";"23,7";"23,5";"1011,5";"1011,5";"1010,9";"0,8";"60,0";"3,7";"";"0,0"
"12/08/2022";"0200";"26,1";"26,4";"26,1";"86,0";"86,0";"84,0";"23,5";"23,6";"23,5";"1011,8";"1011,8";"1011,5";"1,5";"73,0";"4,2";"";"0,0"
"12/08/2022";"0300";"25,7";"26,1";"25,7";"88,0";"88,0";"86,0";"23,5";"23,6";"23,5";"1011,9";"1011,9";"1011,8";"1,4";"77,0";"4,1";"";"0,0"
"12/08/2022";"0400";"25,3";"25,8";"25,3";"89,0";"90,0";"88,0";"23,4";"23,6";"23,4";"1011,7";"1011,9";"1011,6";"0,9";"82,0";"4,0";"";"0,0"
"12/08/2022";"0500";"25,1";"25,3";"25,1";"90,0";"90,0";"89,0";"23,3";"23,4";"23,3";"1011,5";"1011,7";"1011,5";"0,9";"74,0";"3,3";"";"0,0"
"12/08/2022";"0600";"24,8";"25,1";"24,8";"91,0";"91,0";"90,0";"23,3";"23,3";"23,2";"1011,0";"1011,5";"1010,9";"0,2";"49,0";"2,7";"";"0,0"
"12/08/2022";"0700";"24,5";"24,9";"24,5";"92,0";"93,0";"91,0";"23,2";"23,3";"23,1";"1011,0";"1011,1";"1011,0";"0,1";"67,0";"1,9";"";"0,0"
