"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"06/08/2020";"1400";"30,7";"31,1";"29,6";"52,0";"63,0";"51,0";"19,8";"22,0";"19,6";"1012,1";"1012,1";"1011,9";"3,7";"117,0";"9,1";"2743,80";"0,0"
"06/08/2020";"1500";"31,6";"31,9";"30,5";"46,0";"55,0";"45,0";"18,6";"20,9";"18,6";"1011,8";"1012,1";"1011,7";"4,2";"127,0";"8,7";"3399,90";"0,0"
"06/08/2020";"1600";"32,2";"32,6";"31,4";"45,0";"48,0";"44,0";"18,6";"19,7";"18,1";"1011,0";"1011,8";"1011,0";"4,1";"130,0";"9,7";"3602,50";"0,0"
"06/08/2020";"1700";"32,6";"33,2";"32,0";"43,0";"46,0";"41,0";"18,4";"19,2";"17,7";"1010,2";"1011,0";"1010,2";"3,2";"123,0";"7,8";"3498,70";"0,0"
"06/08/2020";"1800";"32,9";"33,2";"31,7";"44,0";"46,0";"41,0";"18,9";"19,3";"17,9";"1009,5";"1010,2";"1009,5";"2,5";"125,0";"7,2";"2473,80";"0,0"
"06/08/2020";"1900";"32,5";"33,3";"32,5";"41,0";"44,0";"40,0";"17,7";"18,8";"17,6";"1009,2";"1009,5";"1009,2";"2,7";"129,0";"6,2";"2043,30";"0,0"
"06/08/2020";"2000";"31,9";"32,7";"31,9";"44,0";"45,0";"41,0";"18,0";"18,8";"17,5";"1009,2";"1009,2";"1009,1";"2,0";"116,0";"5,8";"1133,40";"0,0"
"06/08/2020";"2100";"30,3";"31,9";"30,3";"50,0";"50,0";"43,0";"18,6";"18,7";"17,5";"1009,6";"1009,6";"1009,2";"0,6";"123,0";"4,9";"310,20";"0,0"
"06/08/2020";"2200";"28,4";"30,3";"28,4";"61,0";"61,0";"50,0";"20,1";"20,2";"18,7";"1010,1";"1010,1";"1009,6";"0,0";"109,0";"2,1";"14,90";"0,0"
"06/08/2020";"2300";"27,5";"28,4";"27,5";"63,0";"66,0";"60,0";"19,9";"20,6";"19,8";"1010,7";"1010,7";"1010,1";"0,0";"107,0";"1,2";"";"0,0"
"07/08/2020";"0000";"26,3";"27,6";"26,3";"73,0";"73,0";"63,0";"21,0";"21,1";"20,0";"1011,5";"1011,5";"1010,7";"0,0";"98,0";"1,1";"";"0,0"
"07/08/2020";"0100";"27,1";"27,4";"26,0";"75,0";"76,0";"71,0";"22,3";"22,3";"20,7";"1012,2";"1012,2";"1011,5";"0,5";"78,0";"3,4";"";"0,0"
"07/08/2020";"0200";"26,3";"27,1";"26,3";"79,0";"79,0";"75,0";"22,5";"22,5";"22,3";"1012,7";"1012,7";"1012,2";"0,5";"69,0";"3,7";"";"0,0"
"07/08/2020";"0300";"26,0";"26,4";"26,0";"81,0";"81,0";"79,0";"22,5";"22,5";"22,5";"1012,5";"1012,8";"1012,5";"0,5";"86,0";"4,1";"";"0,0"
"07/08/2020";"0400";"25,3";"26,0";"25,3";"84,0";"84,0";"81,0";"22,4";"22,5";"22,4";"1012,1";"1012,5";"1012,1";"0,7";"98,0";"3,4";"";"0,0"
"07/08/2020";"0500";"24,9";"25,4";"24,9";"86,0";"86,0";"84,0";"22,3";"22,5";"22,3";"1011,6";"1012,1";"1011,6";"0,5";"92,0";"3,1";"";"0,0"
"07/08/2020";"0600";"24,2";"24,9";"24,2";"89,0";"89,0";"86,0";"22,2";"22,4";"22,2";"1011,1";"1011,6";"1011,1";"0,2";"105,0";"2,8";"";"0,0"
"07/08/2020";"0700";"23,8";"24,2";"23,8";"91,0";"91,0";"89,0";"22,2";"22,3";"22,2";"1010,9";"1011,1";"1010,9";"0,0";"112,0";"2,2";"";"0,0"
"07/08/2020";"0800";"23,5";"23,8";"23,5";"91,0";"91,0";"91,0";"22,0";"22,2";"21,9";"1010,8";"1010,9";"1010,7";"0,0";"99,0";"1,8";"";"0,0"
"07/08/2020";"0900";"23,4";"23,5";"23,3";"91,0";"92,0";"91,0";"21,9";"22,0";"21,9";"1011,0";"1011,0";"1010,8";"0,1";"104,0";"1,2";"";"0,0"
"07/08/2020";"1000";"24,1";"24,1";"23,3";"91,0";"92,0";"91,0";"22,4";"22,4";"21,8";"1011,6";"1011,6";"1011,0";"0,4";"85,0";"2,3";"27,20";"0,0"
"07/08/2020";"1100";"26,2";"26,2";"24,1";"82,0";"91,0";"82,0";"22,9";"23,0";"22,3";"1012,1";"1012,1";"1011,6";"1,1";"105,0";"3,4";"316,60";"0,0"
"07/08/2020";"1200";"28,4";"28,4";"26,2";"70,0";"82,0";"70,0";"22,5";"23,0";"22,2";"1012,3";"1012,3";"1012,1";"2,0";"109,0";"4,3";"1267,80";"0,0"
"07/08/2020";"1300";"30,8";"30,8";"28,4";"59,0";"70,0";"59,0";"21,9";"22,4";"21,0";"1012,4";"1012,4";"1012,3";"1,1";"96,0";"4,4";"2006,00";"0,0"
"07/08/2020";"1400";"31,8";"31,9";"30,0";"56,0";"59,0";"53,0";"21,9";"22,3";"20,1";"1012,1";"1012,4";"1012,0";"1,7";"124,0";"4,9";"2748,80";"0,0"
"07/08/2020";"1500";"32,6";"32,8";"31,5";"45,0";"57,0";"44,0";"19,1";"22,1";"18,4";"1011,8";"1012,0";"1011,8";"2,7";"116,0";"6,9";"3383,80";"0,0"
"07/08/2020";"1600";"33,4";"33,8";"31,9";"43,0";"48,0";"41,0";"19,2";"20,4";"18,3";"1011,0";"1011,8";"1011,0";"2,9";"124,0";"7,3";"3381,20";"0,0"
"07/08/2020";"1700";"32,9";"33,7";"32,8";"42,0";"45,0";"41,0";"18,2";"19,4";"18,2";"1010,2";"1011,0";"1010,2";"3,5";"133,0";"7,4";"3385,80";"0,0"
"07/08/2020";"1800";"33,4";"34,1";"32,7";"44,0";"46,0";"40,0";"19,5";"19,7";"18,4";"1009,5";"1010,2";"1009,5";"3,3";"131,0";"6,5";"2811,10";"0,0"
"07/08/2020";"1900";"33,0";"33,6";"32,9";"44,0";"46,0";"40,0";"19,3";"20,0";"18,2";"1009,3";"1009,5";"1009,3";"2,8";"130,0";"6,5";"2029,70";"0,0"
"07/08/2020";"2000";"32,2";"33,3";"32,2";"47,0";"48,0";"42,0";"19,3";"20,0";"18,5";"1009,6";"1009,6";"1009,3";"2,5";"129,0";"5,5";"1136,50";"0,0"
"07/08/2020";"2100";"30,3";"32,2";"30,3";"55,0";"55,0";"46,0";"20,2";"20,3";"19,1";"1010,2";"1010,2";"1009,6";"0,7";"124,0";"4,4";"299,40";"0,0"
"07/08/2020";"2200";"28,8";"30,3";"28,8";"62,0";"62,0";"54,0";"20,8";"21,1";"20,1";"1010,8";"1010,8";"1010,2";"0,0";"130,0";"2,2";"13,10";"0,0"
"07/08/2020";"2300";"28,6";"29,1";"28,6";"73,0";"73,0";"62,0";"23,3";"23,3";"20,6";"1011,4";"1011,4";"1010,8";"0,1";"34,0";"3,4";"";"0,0"
"08/08/2020";"0000";"28,2";"28,6";"28,2";"77,0";"77,0";"73,0";"23,8";"23,9";"23,3";"1012,4";"1012,4";"1011,4";"0,3";"38,0";"3,9";"";"0,0"
"08/08/2020";"0100";"27,6";"28,2";"27,6";"76,0";"77,0";"75,0";"23,0";"23,8";"22,9";"1013,0";"1013,0";"1012,4";"0,3";"51,0";"3,9";"";"0,0"
"08/08/2020";"0200";"26,9";"27,6";"26,9";"78,0";"78,0";"76,0";"22,8";"23,0";"22,8";"1013,5";"1013,5";"1013,0";"0,5";"68,0";"3,8";"";"0,0"
"08/08/2020";"0300";"26,3";"26,9";"26,3";"81,0";"81,0";"78,0";"22,8";"22,9";"22,8";"1013,3";"1013,6";"1013,3";"0,2";"66,0";"4,3";"";"0,0"
"08/08/2020";"0400";"25,8";"26,3";"25,8";"84,0";"84,0";"81,0";"22,8";"22,8";"22,7";"1012,8";"1013,3";"1012,8";"0,6";"92,0";"3,2";"";"0,0"
"08/08/2020";"0500";"25,7";"25,9";"25,6";"84,0";"84,0";"83,0";"22,7";"22,8";"22,6";"1011,9";"1012,8";"1011,9";"0,2";"113,0";"2,8";"";"0,0"
"08/08/2020";"0600";"24,9";"25,7";"24,9";"87,0";"87,0";"84,0";"22,7";"22,7";"22,6";"1011,6";"1011,9";"1011,6";"0,1";"117,0";"2,2";"";"0,0"
"08/08/2020";"0700";"24,6";"24,9";"24,6";"89,0";"89,0";"87,0";"22,7";"22,7";"22,6";"1011,4";"1011,6";"1011,4";"0,3";"126,0";"2,3";"";"0,0"
"08/08/2020";"0800";"24,2";"24,6";"24,2";"90,0";"90,0";"89,0";"22,5";"22,7";"22,5";"1011,5";"1011,5";"1011,4";"0,0";"117,0";"2,3";"";"0,0"
"08/08/2020";"0900";"23,9";"24,2";"23,9";"91,0";"91,0";"90,0";"22,4";"22,6";"22,3";"1011,8";"1011,8";"1011,5";"0,0";"80,0";"1,8";"";"0,0"
"08/08/2020";"1000";"24,9";"24,9";"23,9";"89,0";"91,0";"89,0";"23,0";"23,0";"22,3";"1012,0";"1012,0";"1011,8";"0,1";"84,0";"2,1";"27,10";"0,0"
"08/08/2020";"1100";"27,0";"27,0";"24,9";"77,0";"89,0";"77,0";"22,5";"23,1";"22,4";"1012,6";"1012,6";"1012,0";"0,2";"74,0";"3,4";"344,10";"0,0"
"08/08/2020";"1200";"28,8";"28,9";"27,0";"67,0";"77,0";"67,0";"22,0";"23,0";"21,9";"1013,0";"1013,0";"1012,6";"0,7";"87,0";"4,6";"1264,90";"0,0"
"08/08/2020";"1300";"30,8";"30,8";"28,8";"57,0";"68,0";"57,0";"21,3";"22,4";"20,8";"1013,1";"1013,1";"1012,9";"2,4";"112,0";"4,8";"2013,90";"0,0"
"08/08/2020";"1400";"32,1";"32,3";"30,6";"50,0";"59,0";"49,0";"20,3";"21,9";"20,0";"1012,8";"1013,1";"1012,8";"1,9";"122,0";"4,6";"2766,70";"0,0"
"08/08/2020";"1500";"33,4";"33,6";"32,0";"44,0";"50,0";"41,0";"19,6";"20,5";"18,2";"1012,1";"1012,8";"1012,1";"1,9";"125,0";"5,6";"3379,80";"0,0"
"08/08/2020";"1600";"34,2";"34,5";"33,4";"39,0";"44,0";"38,0";"18,1";"19,7";"17,9";"1011,3";"1012,1";"1011,3";"2,5";"125,0";"5,5";"3606,40";"0,0"
"08/08/2020";"1700";"34,4";"35,3";"33,9";"36,0";"41,0";"34,0";"17,4";"19,4";"16,9";"1010,5";"1011,3";"1010,5";"2,6";"127,0";"6,6";"3189,00";"0,0"
"08/08/2020";"1800";"34,5";"35,1";"33,9";"33,0";"39,0";"31,0";"16,0";"18,6";"14,9";"1009,9";"1010,6";"1009,9";"2,0";"107,0";"6,3";"2880,40";"0,0"
"08/08/2020";"1900";"34,2";"35,0";"34,0";"34,0";"36,0";"32,0";"16,1";"17,7";"15,4";"1009,4";"1009,9";"1009,4";"2,3";"126,0";"5,6";"2036,90";"0,0"
"08/08/2020";"2000";"33,5";"34,5";"32,9";"37,0";"39,0";"33,0";"16,9";"17,7";"16,0";"1009,5";"1009,5";"1009,3";"1,0";"110,0";"4,8";"1027,50";"0,0"
"08/08/2020";"2100";"31,3";"33,5";"31,3";"46,0";"46,0";"37,0";"18,1";"18,2";"16,6";"1010,0";"1010,0";"1009,5";"0,6";"126,0";"3,2";"308,40";"0,0"
"08/08/2020";"2200";"30,1";"31,3";"30,1";"68,0";"68,0";"45,0";"23,4";"23,4";"18,0";"1010,8";"1010,8";"1010,0";"1,1";"10,0";"4,3";"13,60";"0,0"
"08/08/2020";"2300";"28,7";"30,1";"28,7";"75,0";"75,0";"68,0";"23,8";"23,8";"23,4";"1011,5";"1011,5";"1010,8";"1,3";"8,0";"4,9";"";"0,0"
"09/08/2020";"0000";"28,4";"28,7";"28,3";"75,0";"76,0";"75,0";"23,6";"23,8";"23,6";"1012,3";"1012,3";"1011,5";"0,3";"102,0";"4,6";"";"0,0"
"09/08/2020";"0100";"27,5";"28,4";"27,5";"77,0";"78,0";"75,0";"23,1";"23,6";"23,1";"1012,8";"1012,8";"1012,2";"0,3";"70,0";"3,6";"";"0,0"
"09/08/2020";"0200";"27,0";"27,5";"26,9";"79,0";"79,0";"77,0";"22,9";"23,1";"22,9";"1013,3";"1013,3";"1012,8";"0,3";"79,0";"4,6";"";"0,0"
"09/08/2020";"0300";"26,6";"27,0";"26,6";"80,0";"80,0";"79,0";"22,8";"22,9";"22,8";"1013,1";"1013,3";"1013,1";"0,5";"69,0";"5,1";"";"0,0"
"09/08/2020";"0400";"26,1";"26,6";"26,1";"81,0";"81,0";"80,0";"22,5";"22,8";"22,5";"1012,7";"1013,1";"1012,7";"0,1";"57,0";"4,5";"";"0,0"
"09/08/2020";"0500";"25,5";"26,1";"25,5";"82,0";"83,0";"81,0";"22,3";"22,6";"22,3";"1012,1";"1012,7";"1012,1";"0,3";"80,0";"3,5";"";"0,0"
"09/08/2020";"0600";"24,8";"25,5";"24,8";"85,0";"85,0";"82,0";"22,1";"22,3";"22,1";"1011,7";"1012,1";"1011,7";"0,1";"108,0";"2,6";"";"0,0"
"09/08/2020";"0700";"24,2";"24,8";"24,2";"88,0";"88,0";"85,0";"22,1";"22,2";"22,1";"1011,6";"1011,7";"1011,6";"0,0";"94,0";"2,0";"";"0,0"
"09/08/2020";"0800";"24,2";"24,4";"24,1";"88,0";"89,0";"87,0";"22,0";"22,3";"21,9";"1011,7";"1011,7";"1011,6";"0,0";"93,0";"2,2";"";"0,0"
"09/08/2020";"0900";"24,7";"24,7";"24,1";"85,0";"88,0";"85,0";"21,9";"22,2";"21,8";"1011,8";"1011,8";"1011,5";"0,2";"83,0";"2,9";"";"0,0"
"09/08/2020";"1000";"24,8";"24,8";"24,5";"85,0";"85,0";"85,0";"22,1";"22,1";"21,8";"1012,2";"1012,2";"1011,7";"0,5";"96,0";"3,5";"22,50";"0,0"
"09/08/2020";"1100";"26,9";"26,9";"24,8";"77,0";"85,0";"76,0";"22,5";"22,6";"22,1";"1012,7";"1012,7";"1012,2";"0,7";"109,0";"3,1";"376,10";"0,0"
"09/08/2020";"1200";"28,9";"29,2";"26,9";"65,0";"77,0";"65,0";"21,8";"22,9";"21,7";"1013,0";"1013,0";"1012,7";"1,5";"122,0";"3,8";"1295,30";"0,0"
"09/08/2020";"1300";"30,7";"30,9";"28,9";"57,0";"66,0";"56,0";"21,2";"22,3";"20,8";"1013,1";"1013,1";"1013,0";"1,9";"120,0";"4,5";"2001,10";"0,0"
"09/08/2020";"1400";"32,4";"32,4";"30,7";"47,0";"57,0";"47,0";"19,7";"21,7";"19,2";"1012,6";"1013,1";"1012,6";"2,5";"132,0";"5,4";"2763,50";"0,0"
"09/08/2020";"1500";"33,6";"34,0";"32,3";"43,0";"49,0";"40,0";"19,5";"20,5";"18,3";"1011,7";"1012,6";"1011,7";"1,3";"160,0";"4,5";"3278,90";"0,0"
"09/08/2020";"1600";"34,4";"35,0";"33,6";"40,0";"44,0";"38,0";"18,7";"20,1";"18,6";"1010,6";"1011,7";"1010,6";"1,3";"156,0";"4,8";"3550,10";"0,0"
"09/08/2020";"1700";"34,0";"34,4";"33,4";"39,0";"43,0";"37,0";"18,2";"19,4";"17,4";"1010,0";"1010,6";"1010,0";"0,8";"147,0";"5,0";"2261,00";"0,0"
"09/08/2020";"1800";"33,1";"35,5";"33,0";"43,0";"45,0";"36,0";"19,0";"19,9";"16,9";"1009,3";"1010,0";"1009,3";"1,7";"126,0";"5,3";"2118,00";"0,0"
"09/08/2020";"1900";"32,5";"33,4";"32,3";"45,0";"48,0";"42,0";"19,1";"20,4";"18,2";"1009,0";"1009,3";"1009,0";"1,2";"113,0";"5,0";"1081,10";"0,0"
"09/08/2020";"2000";"31,0";"32,5";"31,0";"56,0";"56,0";"44,0";"21,3";"21,3";"18,8";"1009,3";"1009,3";"1009,0";"1,9";"116,0";"4,1";"513,10";"0,0"
"09/08/2020";"2100";"29,9";"31,0";"29,9";"57,0";"59,0";"54,0";"20,3";"22,0";"20,0";"1009,3";"1009,4";"1009,3";"0,2";"92,0";"5,8";"191,10";"0,0"
"09/08/2020";"2200";"28,1";"29,9";"28,0";"67,0";"68,0";"57,0";"21,5";"21,7";"20,5";"1009,8";"1009,8";"1009,3";"0,2";"104,0";"2,9";"6,40";"0,0"
"09/08/2020";"2300";"27,7";"28,2";"27,3";"70,0";"74,0";"67,0";"21,9";"22,4";"21,3";"1010,3";"1010,3";"1009,8";"0,0";"74,0";"1,6";"";"0,0"
"10/08/2020";"0000";"28,1";"28,4";"27,7";"77,0";"77,0";"71,0";"23,7";"23,7";"21,9";"1011,0";"1011,0";"1010,3";"0,4";"23,0";"3,3";"";"0,0"
"10/08/2020";"0100";"27,4";"28,1";"27,4";"79,0";"79,0";"77,0";"23,3";"23,7";"23,3";"1011,7";"1011,7";"1011,0";"0,1";"38,0";"5,4";"";"0,0"
"10/08/2020";"0200";"26,7";"27,4";"26,7";"81,0";"81,0";"79,0";"23,1";"23,3";"23,1";"1012,0";"1012,1";"1011,7";"0,4";"77,0";"5,2";"";"0,0"
"10/08/2020";"0300";"26,1";"26,7";"26,1";"84,0";"84,0";"81,0";"23,1";"23,1";"23,1";"1011,6";"1012,0";"1011,6";"0,4";"71,0";"5,3";"";"0,0"
"10/08/2020";"0400";"25,9";"26,1";"25,9";"84,0";"84,0";"83,0";"22,9";"23,1";"22,9";"1011,0";"1011,6";"1011,0";"0,9";"86,0";"3,9";"";"0,0"
"10/08/2020";"0500";"25,7";"25,9";"25,7";"84,0";"85,0";"84,0";"22,9";"22,9";"22,9";"1010,5";"1011,0";"1010,5";"0,3";"68,0";"4,0";"";"0,0"
"10/08/2020";"0600";"25,6";"25,7";"25,5";"85,0";"86,0";"84,0";"22,9";"23,0";"22,8";"1010,0";"1010,5";"1010,0";"0,4";"86,0";"3,4";"";"0,0"
"10/08/2020";"0700";"25,4";"25,6";"25,4";"86,0";"86,0";"85,0";"22,9";"23,0";"22,8";"1009,5";"1010,0";"1009,5";"0,1";"82,0";"3,8";"";"0,0"
"10/08/2020";"0800";"25,2";"25,5";"25,1";"86,0";"86,0";"85,0";"22,7";"22,9";"22,6";"1009,3";"1009,5";"1009,3";"0,1";"73,0";"3,3";"";"0,0"
"10/08/2020";"0900";"25,0";"25,2";"24,9";"87,0";"87,0";"86,0";"22,7";"22,8";"22,6";"1009,4";"1009,4";"1009,3";"0,0";"77,0";"2,9";"";"0,0"
"10/08/2020";"1000";"25,7";"25,7";"24,9";"84,0";"87,0";"84,0";"22,8";"22,9";"22,6";"1009,9";"1009,9";"1009,4";"0,0";"61,0";"2,6";"39,60";"0,0"
"10/08/2020";"1100";"27,0";"27,1";"25,7";"76,0";"84,0";"76,0";"22,5";"23,0";"22,4";"1010,4";"1010,4";"1009,8";"0,0";"97,0";"3,2";"312,70";"0,0"
"10/08/2020";"1200";"29,4";"29,4";"27,0";"68,0";"76,0";"67,0";"23,0";"23,0";"22,3";"1010,9";"1010,9";"1010,4";"0,7";"84,0";"3,9";"1233,70";"0,0"
"10/08/2020";"1300";"30,8";"31,2";"29,1";"59,0";"69,0";"58,0";"22,0";"22,9";"21,7";"1010,9";"1010,9";"1010,8";"0,1";"28,0";"4,4";"2037,60";"0,0"
"10/08/2020";"1400";"32,2";"32,8";"30,8";"53,0";"59,0";"52,0";"21,3";"22,6";"21,2";"1010,7";"1010,9";"1010,7";"2,0";"135,0";"4,7";"2698,20";"0,0"
"10/08/2020";"1500";"32,9";"34,3";"32,1";"47,0";"54,0";"45,0";"20,0";"22,2";"19,9";"1010,1";"1010,7";"1010,1";"1,1";"223,0";"4,4";"3217,80";"0,0"
"10/08/2020";"1600";"34,5";"35,0";"32,9";"51,0";"53,0";"40,0";"22,8";"23,1";"18,8";"1008,9";"1010,1";"1008,9";"1,0";"332,0";"4,5";"3336,20";"0,0"
"10/08/2020";"1700";"34,5";"35,4";"33,5";"47,0";"53,0";"44,0";"21,6";"22,6";"20,9";"1008,0";"1008,9";"1008,0";"2,5";"245,0";"8,5";"3050,40";"0,0"
"10/08/2020";"1800";"31,6";"35,4";"31,3";"61,0";"64,0";"47,0";"23,3";"23,9";"21,6";"1007,3";"1008,0";"1007,3";"1,0";"299,0";"8,5";"1362,10";"0,0"
"10/08/2020";"1900";"32,5";"33,8";"31,1";"61,0";"65,0";"57,0";"24,0";"24,4";"22,9";"1006,6";"1007,3";"1006,6";"1,2";"330,0";"5,3";"1179,30";"0,0"
"10/08/2020";"2000";"30,0";"33,2";"30,0";"68,0";"68,0";"50,0";"23,5";"24,2";"20,4";"1007,0";"1007,2";"1006,6";"1,6";"30,0";"6,9";"659,60";"0,0"
"10/08/2020";"2100";"27,6";"30,0";"27,6";"70,0";"70,0";"66,0";"21,7";"23,6";"21,6";"1008,3";"1008,3";"1006,9";"2,6";"99,0";"6,7";"125,70";"0,0"
"10/08/2020";"2200";"25,1";"27,6";"24,5";"90,0";"91,0";"70,0";"23,3";"23,7";"20,9";"1008,9";"1009,0";"1008,3";"0,0";"321,0";"7,2";"11,40";"7,0"
"10/08/2020";"2300";"25,2";"25,3";"25,1";"86,0";"91,0";"86,0";"22,7";"23,6";"22,7";"1009,0";"1009,0";"1008,8";"0,7";"8,0";"3,8";"2,60";"0,0"
"11/08/2020";"0000";"25,4";"25,4";"24,9";"84,0";"88,0";"84,0";"22,5";"22,8";"22,5";"1009,3";"1009,4";"1009,1";"0,4";"32,0";"3,6";"0,30";"0,0"
"11/08/2020";"0100";"25,8";"25,9";"25,3";"83,0";"85,0";"83,0";"22,7";"23,0";"22,6";"1009,9";"1009,9";"1009,3";"0,3";"185,0";"3,8";"3,80";"0,0"
"11/08/2020";"0200";"25,4";"25,8";"25,4";"85,0";"85,0";"83,0";"22,7";"22,8";"22,7";"1010,3";"1010,3";"1009,9";"0,6";"94,0";"2,8";"0,40";"0,0"
"11/08/2020";"0300";"25,0";"25,4";"25,0";"88,0";"88,0";"85,0";"22,8";"22,9";"22,6";"1009,9";"1010,3";"1009,9";"0,1";"70,0";"3,1";"";"0,0"
"11/08/2020";"0400";"24,9";"25,1";"24,9";"88,0";"88,0";"88,0";"22,9";"22,9";"22,8";"1009,2";"1009,9";"1009,2";"0,2";"84,0";"2,8";"";"0,0"
"11/08/2020";"0500";"24,7";"24,9";"24,7";"89,0";"89,0";"88,0";"22,7";"22,9";"22,7";"1008,6";"1009,2";"1008,6";"0,1";"63,0";"2,4";"";"0,0"
"11/08/2020";"0600";"24,2";"24,7";"24,2";"91,0";"91,0";"89,0";"22,6";"22,7";"22,6";"1008,4";"1008,6";"1008,4";"0,0";"116,0";"1,7";"";"0,0"
"11/08/2020";"0700";"24,0";"24,2";"24,0";"92,0";"92,0";"91,0";"22,6";"22,6";"22,6";"1008,2";"1008,4";"1008,2";"0,0";"120,0";"1,4";"";"0,0"
"11/08/2020";"0800";"23,8";"24,0";"23,8";"92,0";"92,0";"92,0";"22,4";"22,6";"22,4";"1008,3";"1008,3";"1008,2";"0,0";"128,0";"1,1";"";"0,0"
"11/08/2020";"0900";"23,7";"23,8";"23,6";"92,0";"92,0";"92,0";"22,4";"22,5";"22,3";"1008,7";"1008,7";"1008,3";"0,0";"115,0";"1,2";"";"0,0"
"11/08/2020";"1000";"24,2";"24,2";"23,6";"92,0";"93,0";"92,0";"22,9";"22,9";"22,3";"1009,0";"1009,0";"1008,7";"0,0";"110,0";"0,9";"30,80";"0,0"
"11/08/2020";"1100";"26,3";"26,3";"24,2";"84,0";"92,0";"84,0";"23,4";"23,5";"22,9";"1009,2";"1009,2";"1009,0";"0,8";"92,0";"3,8";"371,10";"0,0"
"11/08/2020";"1200";"28,7";"28,7";"26,3";"72,0";"84,0";"70,0";"23,1";"23,8";"22,6";"1009,2";"1009,3";"1009,2";"0,6";"78,0";"4,0";"1377,30";"0,0"
"11/08/2020";"1300";"30,8";"30,8";"28,7";"64,0";"72,0";"62,0";"23,2";"23,2";"22,1";"1009,3";"1009,3";"1009,0";"1,8";"104,0";"4,1";"2135,30";"0,0"
"11/08/2020";"1400";"32,3";"32,3";"30,8";"57,0";"64,0";"54,0";"22,7";"23,4";"21,9";"1009,0";"1009,3";"1009,0";"1,6";"100,0";"4,5";"2795,90";"0,2"
"11/08/2020";"1500";"33,8";"33,9";"32,0";"53,0";"58,0";"48,0";"22,9";"23,3";"21,3";"1008,3";"1009,0";"1008,2";"1,2";"92,0";"6,4";"3341,90";"0,0"
"11/08/2020";"1600";"33,7";"34,2";"33,3";"48,0";"55,0";"48,0";"21,2";"23,3";"21,2";"1007,4";"1008,3";"1007,4";"1,4";"135,0";"4,7";"3589,10";"0,0"
"11/08/2020";"1700";"35,3";"35,3";"33,5";"42,0";"52,0";"41,0";"20,5";"22,3";"20,0";"1006,7";"1007,4";"1006,7";"0,3";"123,0";"4,9";"3217,50";"0,0"
"11/08/2020";"1800";"32,0";"35,8";"31,9";"62,0";"63,0";"42,0";"23,9";"25,4";"20,9";"1006,0";"1006,7";"1006,0";"1,6";"360,0";"6,1";"2210,80";"0,0"
"11/08/2020";"1900";"32,0";"33,9";"30,9";"65,0";"66,0";"57,0";"24,5";"25,1";"23,4";"1005,6";"1006,0";"1005,6";"1,7";"353,0";"6,4";"1495,00";"0,0"
"11/08/2020";"2000";"31,0";"33,0";"30,6";"66,0";"68,0";"59,0";"23,8";"25,1";"23,3";"1005,7";"1005,7";"1005,5";"2,3";"352,0";"7,6";"1064,90";"0,0"
"11/08/2020";"2100";"29,8";"31,6";"29,8";"70,0";"71,0";"63,0";"23,7";"24,0";"23,5";"1006,2";"1006,2";"1005,5";"1,3";"22,0";"7,6";"358,80";"0,0"
"11/08/2020";"2200";"28,7";"29,8";"28,7";"70,0";"71,0";"69,0";"22,7";"23,8";"22,7";"1006,9";"1006,9";"1006,2";"0,4";"69,0";"5,4";"41,50";"0,0"
"11/08/2020";"2300";"28,3";"28,7";"28,3";"70,0";"71,0";"69,0";"22,2";"22,7";"22,2";"1007,8";"1007,8";"1006,9";"0,4";"65,0";"4,1";"3,70";"0,0"
"12/08/2020";"0000";"27,7";"28,3";"27,7";"74,0";"74,0";"69,0";"22,7";"22,8";"21,9";"1008,6";"1008,7";"1007,8";"0,1";"80,0";"3,6";"";"0,0"
"12/08/2020";"0100";"27,0";"27,7";"27,0";"78,0";"78,0";"74,0";"22,7";"22,8";"22,6";"1009,4";"1009,4";"1008,6";"0,6";"75,0";"4,8";"";"0,0"
"12/08/2020";"0200";"26,5";"27,0";"26,5";"80,0";"80,0";"77,0";"22,8";"22,8";"22,6";"1009,3";"1009,4";"1009,2";"0,3";"49,0";"4,2";"";"0,0"
"12/08/2020";"0300";"26,1";"26,5";"26,1";"82,0";"82,0";"80,0";"22,8";"22,8";"22,8";"1009,1";"1009,4";"1009,0";"0,6";"82,0";"4,0";"";"0,0"
"12/08/2020";"0400";"25,8";"26,2";"25,8";"84,0";"84,0";"82,0";"22,8";"22,9";"22,8";"1008,6";"1009,1";"1008,6";"0,6";"92,0";"4,0";"";"0,0"
"12/08/2020";"0500";"25,5";"25,8";"25,5";"85,0";"85,0";"84,0";"22,8";"22,9";"22,8";"1008,1";"1008,6";"1008,1";"1,4";"101,0";"4,1";"";"0,0"
"12/08/2020";"0600";"25,1";"25,5";"25,1";"87,0";"87,0";"85,0";"22,8";"22,9";"22,7";"1007,8";"1008,1";"1007,7";"0,5";"97,0";"3,8";"";"0,0"
