"Data";"Hora (UTC)";"Temp. Ins. (C)";"Temp. Max. (C)";"Temp. Min. (C)";"Umi. Ins. (%)";"Umi. Max. (%)";"Umi. Min. (%)";"Pto Orvalho Ins. (C)";"Pto Orvalho Max. (C)";"Pto Orvalho Min. (C)";"Pressao Ins. (hPa)";"Pressao Max. (hPa)";"Pressao Min. (hPa)";"Vel. Vento (m/s)";"Dir. Vento (m/s)";"Raj. Vento (m/s)";"Radiacao (KJ/m²)";"Chuva (mm)"
"06/02/2020";"1400";"28,9";"29,1";"27,1";"71,0";"79,0";"69,0";"23,1";"24,1";"22,2";"1011,2";"1011,4";"1011,2";"1,2";"116,0";"4,6";"2426,00";"0,0"
"06/02/2020";"1500";"29,7";"29,7";"27,5";"72,0";"78,0";"69,0";"24,0";"24,0";"22,6";"1010,5";"1011,2";"1010,5";"1,5";"93,0";"3,7";"1556,30";"0,0"
"06/02/2020";"1600";"27,2";"30,5";"27,2";"79,0";"79,0";"63,0";"23,3";"24,2";"22,2";"1009,7";"1010,5";"1009,7";"1,4";"9,0";"4,8";"1338,20";"0,0"
"06/02/2020";"1700";"30,2";"30,5";"26,8";"70,0";"84,0";"68,0";"24,0";"25,0";"22,5";"1008,6";"1009,7";"1008,6";"1,4";"254,0";"4,6";"2354,80";"0,0"
"06/02/2020";"1800";"26,0";"30,9";"25,6";"89,0";"89,0";"64,0";"24,0";"24,2";"22,3";"1008,0";"1008,6";"1008,0";"1,4";"337,0";"7,6";"1480,20";"1,0"
"06/02/2020";"1900";"27,2";"27,3";"25,9";"79,0";"89,0";"79,0";"23,3";"24,4";"23,3";"1007,4";"1008,0";"1007,4";"1,3";"332,0";"4,5";"641,00";"0,0"
"06/02/2020";"2000";"26,5";"27,9";"26,5";"79,0";"81,0";"75,0";"22,5";"24,0";"22,3";"1007,6";"1007,6";"1007,1";"2,1";"22,0";"8,1";"595,40";"0,0"
"06/02/2020";"2100";"25,1";"26,5";"25,1";"91,0";"91,0";"78,0";"23,5";"23,7";"22,4";"1008,1";"1008,1";"1007,5";"0,5";"62,0";"8,1";"134,70";"0,8"
"06/02/2020";"2200";"24,8";"25,2";"24,8";"91,0";"91,0";"90,0";"23,2";"23,6";"23,1";"1008,5";"1008,6";"1008,1";"0,4";"20,0";"2,7";"47,60";"0,2"
"06/02/2020";"2300";"24,7";"24,9";"24,7";"91,0";"91,0";"90,0";"23,1";"23,3";"22,9";"1009,1";"1009,2";"1008,4";"0,7";"22,0";"5,7";"6,40";"0,2"
"07/02/2020";"0000";"24,6";"24,8";"24,6";"92,0";"92,0";"91,0";"23,2";"23,4";"23,1";"1010,0";"1010,0";"1009,1";"1,2";"91,0";"4,4";"4,40";"3,0"
"07/02/2020";"0100";"24,1";"24,6";"24,1";"92,0";"92,0";"92,0";"22,8";"23,2";"22,8";"1010,1";"1010,1";"1009,8";"0,1";"75,0";"4,4";"3,20";"0,4"
"07/02/2020";"0200";"24,1";"24,2";"24,0";"92,0";"92,0";"92,0";"22,8";"22,8";"22,7";"1010,3";"1010,4";"1010,1";"0,3";"119,0";"2,0";"1,70";"0,0"
"07/02/2020";"0300";"24,2";"24,2";"24,0";"93,0";"93,0";"92,0";"22,9";"23,0";"22,7";"1010,1";"1010,3";"1010,0";"0,0";"169,0";"1,4";"1,20";"0,0"
"07/02/2020";"0400";"24,1";"24,2";"24,0";"93,0";"93,0";"93,0";"22,9";"22,9";"22,8";"1009,2";"1010,1";"1009,2";"0,1";"20,0";"1,1";"0,30";"0,0"
"07/02/2020";"0500";"24,1";"24,2";"24,1";"93,0";"93,0";"93,0";"22,9";"22,9";"22,9";"1008,4";"1009,2";"1008,4";"0,0";"13,0";"1,1";"";"0,0"
"07/02/2020";"0600";"24,2";"24,2";"24,1";"93,0";"93,0";"93,0";"23,0";"23,0";"22,9";"1007,6";"1008,4";"1007,6";"0,0";"17,0";"1,7";"";"0,0"
"07/02/2020";"0700";"24,1";"24,2";"24,1";"93,0";"93,0";"93,0";"22,9";"23,0";"22,9";"1007,7";"1007,7";"1007,6";"0,0";"142,0";"1,4";"";"0,0"
"07/02/2020";"0800";"24,1";"24,2";"24,0";"93,0";"93,0";"93,0";"23,0";"23,1";"22,9";"1007,7";"1007,7";"1007,6";"0,0";"136,0";"0,0";"0,10";"0,0"
"07/02/2020";"0900";"24,0";"24,2";"24,0";"93,0";"93,0";"93,0";"22,9";"23,0";"22,9";"1007,8";"1007,9";"1007,7";"0,0";"14,0";"0,0";"";"0,0"
"07/02/2020";"1000";"23,4";"24,4";"23,4";"93,0";"94,0";"93,0";"22,2";"23,2";"22,2";"1008,6";"1008,6";"1007,8";"0,6";"68,0";"3,2";"16,00";"0,0"
"07/02/2020";"1100";"24,3";"24,3";"23,3";"85,0";"93,0";"85,0";"21,6";"22,7";"21,6";"1009,2";"1009,2";"1008,6";"0,7";"14,0";"3,6";"279,10";"0,0"
"07/02/2020";"1200";"26,0";"26,2";"24,3";"77,0";"85,0";"76,0";"21,6";"22,3";"21,2";"1010,1";"1010,1";"1009,2";"1,1";"5,0";"3,7";"980,20";"0,0"
"07/02/2020";"1300";"27,9";"27,9";"25,8";"69,0";"78,0";"69,0";"21,6";"22,3";"21,0";"1010,1";"1010,2";"1010,1";"1,2";"1,0";"3,1";"1904,20";"0,0"
"07/02/2020";"1400";"28,2";"30,0";"27,5";"71,0";"73,0";"62,0";"22,5";"22,8";"21,2";"1010,0";"1010,1";"1009,9";"1,4";"106,0";"3,7";"1999,40";"0,0"
"07/02/2020";"1500";"28,2";"28,9";"27,8";"72,0";"75,0";"66,0";"22,8";"23,2";"21,9";"1009,6";"1010,0";"1009,6";"0,5";"283,0";"3,6";"1226,90";"0,0"
"07/02/2020";"1600";"27,4";"29,0";"27,2";"78,0";"78,0";"69,0";"23,2";"23,6";"22,6";"1008,5";"1009,6";"1008,5";"1,5";"312,0";"4,4";"976,00";"0,0"
"07/02/2020";"1700";"28,4";"28,7";"27,3";"72,0";"79,0";"72,0";"22,8";"23,8";"22,8";"1007,2";"1008,5";"1007,2";"1,8";"344,0";"5,1";"1003,00";"0,0"
"07/02/2020";"1800";"25,4";"28,6";"25,4";"86,0";"86,0";"71,0";"22,9";"23,2";"22,4";"1007,0";"1007,2";"1006,8";"0,7";"116,0";"4,6";"473,00";"5,2"
"07/02/2020";"1900";"24,3";"25,4";"24,1";"92,0";"92,0";"86,0";"22,9";"23,4";"22,7";"1006,9";"1007,0";"1006,7";"1,1";"58,0";"6,2";"273,20";"16,4"
"07/02/2020";"2000";"24,2";"24,6";"24,2";"90,0";"92,0";"90,0";"22,5";"23,2";"22,5";"1007,1";"1007,3";"1006,8";"1,0";"34,0";"6,0";"445,90";"0,6"
"07/02/2020";"2100";"24,2";"24,3";"24,1";"91,0";"91,0";"90,0";"22,5";"22,7";"22,3";"1007,3";"1007,5";"1007,0";"0,7";"65,0";"4,3";"258,50";"0,2"
"07/02/2020";"2200";"24,1";"24,2";"24,0";"92,0";"92,0";"90,0";"22,6";"22,6";"22,4";"1007,6";"1007,6";"1007,3";"0,3";"30,0";"4,8";"30,70";"0,0"
"07/02/2020";"2300";"24,0";"24,2";"24,0";"92,0";"92,0";"91,0";"22,6";"22,7";"22,5";"1008,0";"1008,0";"1007,5";"1,0";"131,0";"3,1";"6,10";"0,0"
"08/02/2020";"0000";"23,9";"24,0";"23,9";"92,0";"92,0";"92,0";"22,5";"22,7";"22,5";"1008,5";"1008,5";"1008,0";"0,7";"129,0";"1,6";"1,90";"0,0"
"08/02/2020";"0100";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"08/02/2020";"0200";"24,0";"24,0";"23,9";"92,0";"93,0";"92,0";"22,6";"22,7";"22,6";"1009,4";"1009,5";"1009,2";"0,2";"28,0";"1,5";"0,40";"0,0"
"08/02/2020";"0300";"24,0";"24,0";"23,9";"92,0";"92,0";"92,0";"22,7";"22,7";"22,5";"1009,5";"1009,5";"1009,3";"0,0";"267,0";"1,3";"0,10";"0,0"
"08/02/2020";"0400";"23,9";"24,1";"23,9";"93,0";"93,0";"92,0";"22,7";"22,8";"22,6";"1008,8";"1009,5";"1008,8";"0,1";"128,0";"0,8";"0,20";"0,0"
"08/02/2020";"0500";"23,8";"24,0";"23,8";"93,0";"93,0";"93,0";"22,6";"22,7";"22,6";"1007,9";"1008,8";"1007,9";"0,0";"187,0";"0,9";"0,10";"0,0"
"08/02/2020";"0600";"23,7";"23,8";"23,6";"93,0";"93,0";"93,0";"22,5";"22,6";"22,4";"1007,2";"1007,9";"1007,2";"0,0";"159,0";"0,7";"";"0,0"
"08/02/2020";"0700";"23,9";"23,9";"23,7";"93,0";"93,0";"93,0";"22,7";"22,7";"22,5";"1007,2";"1007,4";"1007,1";"0,2";"66,0";"3,9";"0,60";"2,4"
"08/02/2020";"0800";"23,8";"23,9";"23,8";"93,0";"93,0";"93,0";"22,6";"22,7";"22,6";"1007,8";"1007,8";"1007,2";"1,2";"122,0";"3,0";"0,10";"2,0"
"08/02/2020";"0900";"23,2";"23,8";"23,2";"93,0";"93,0";"93,0";"22,0";"22,6";"22,0";"1008,2";"1008,3";"1007,8";"1,8";"125,0";"5,0";"1,60";"4,8"
"08/02/2020";"1000";"23,0";"23,2";"22,9";"93,0";"93,0";"93,0";"21,9";"22,0";"21,7";"1009,1";"1009,1";"1008,2";"0,0";"84,0";"3,7";"4,40";"6,4"
"08/02/2020";"1100";"23,6";"23,6";"23,0";"93,0";"93,0";"93,0";"22,5";"22,5";"21,9";"1009,9";"1009,9";"1009,1";"0,7";"97,0";"1,9";"86,10";"2,8"
"08/02/2020";"1200";"24,2";"24,3";"23,6";"93,0";"93,0";"93,0";"23,0";"23,1";"22,5";"1010,8";"1010,8";"1009,9";"0,1";"79,0";"1,9";"287,80";"0,8"
"08/02/2020";"1300";"25,1";"25,3";"24,2";"91,0";"93,0";"91,0";"23,6";"24,1";"23,1";"1011,2";"1011,2";"1010,8";"1,2";"111,0";"2,9";"781,10";"0,2"
"08/02/2020";"1400";"25,2";"25,3";"24,7";"90,0";"91,0";"90,0";"23,5";"23,8";"23,0";"1011,1";"1011,4";"1011,1";"1,1";"111,0";"3,6";"765,40";"1,0"
"08/02/2020";"1500";"26,5";"26,5";"25,1";"86,0";"91,0";"86,0";"24,0";"24,1";"23,4";"1010,6";"1011,1";"1010,6";"0,0";"209,0";"2,1";"797,00";"0,0"
"08/02/2020";"1600";"26,8";"27,0";"26,1";"79,0";"86,0";"79,0";"22,9";"24,1";"22,7";"1009,9";"1010,6";"1009,9";"0,5";"285,0";"1,5";"862,70";"0,0"
"08/02/2020";"1700";"26,6";"27,1";"26,4";"84,0";"86,0";"79,0";"23,8";"24,1";"23,0";"1009,1";"1009,9";"1009,1";"1,0";"278,0";"2,7";"852,10";"0,0"
"08/02/2020";"1800";"25,9";"26,7";"25,8";"87,0";"88,0";"84,0";"23,5";"24,0";"23,4";"1008,1";"1009,1";"1008,1";"0,6";"292,0";"2,7";"458,00";"0,4"
"08/02/2020";"1900";"26,9";"26,9";"25,9";"84,0";"87,0";"82,0";"23,8";"24,0";"23,2";"1007,2";"1008,1";"1007,2";"0,5";"284,0";"2,2";"685,20";"0,0"
"08/02/2020";"2000";"26,4";"26,8";"26,3";"85,0";"86,0";"80,0";"23,8";"24,0";"22,9";"1007,5";"1007,5";"1007,2";"0,6";"21,0";"2,8";"445,60";"0,2"
"08/02/2020";"2100";"25,1";"26,5";"25,0";"87,0";"88,0";"85,0";"22,8";"23,9";"22,5";"1008,3";"1008,3";"1007,5";"0,4";"31,0";"3,1";"169,90";"0,2"
"08/02/2020";"2200";"24,2";"25,2";"24,2";"89,0";"89,0";"87,0";"22,2";"23,3";"22,2";"1009,2";"1009,2";"1008,3";"0,9";"55,0";"5,4";"33,30";"0,2"
"08/02/2020";"2300";"23,8";"24,2";"23,8";"91,0";"91,0";"89,0";"22,3";"22,3";"22,0";"1010,1";"1010,1";"1009,2";"0,4";"51,0";"4,7";"5,50";"0,6"
"09/02/2020";"0000";"23,7";"23,8";"23,7";"92,0";"92,0";"91,0";"22,3";"22,4";"22,2";"1010,6";"1010,6";"1010,0";"0,3";"41,0";"2,5";"2,00";"0,0"
"09/02/2020";"0100";"23,7";"23,8";"23,7";"92,0";"92,0";"92,0";"22,3";"22,4";"22,2";"1011,2";"1011,2";"1010,6";"0,1";"18,0";"2,8";"0,40";"0,0"
"09/02/2020";"0200";"23,6";"23,7";"23,6";"92,0";"92,0";"92,0";"22,3";"22,3";"22,2";"1011,8";"1011,8";"1011,2";"0,0";"14,0";"1,6";"0,70";"0,2"
"09/02/2020";"0300";"23,7";"23,7";"23,6";"92,0";"92,0";"92,0";"22,3";"22,4";"22,2";"1011,0";"1011,8";"1011,0";"0,2";"22,0";"2,1";"0,20";"0,0"
"09/02/2020";"0400";"23,5";"23,8";"23,5";"92,0";"92,0";"91,0";"22,1";"22,3";"22,1";"1010,6";"1011,0";"1010,6";"0,4";"142,0";"1,2";"";"0,0"
"09/02/2020";"0500";"23,5";"23,6";"23,4";"93,0";"93,0";"92,0";"22,2";"22,3";"22,1";"1010,1";"1010,6";"1010,1";"0,0";"119,0";"0,9";"0,10";"0,0"
"09/02/2020";"0600";"23,5";"23,6";"23,4";"93,0";"93,0";"93,0";"22,3";"22,4";"22,2";"1009,8";"1010,1";"1009,8";"0,3";"154,0";"0,8";"0,20";"0,0"
"09/02/2020";"0700";"23,6";"23,7";"23,4";"93,0";"93,0";"93,0";"22,4";"22,5";"22,2";"1009,5";"1009,8";"1009,5";"0,1";"147,0";"0,8";"";"0,0"
"09/02/2020";"0800";"23,6";"23,7";"23,6";"93,0";"93,0";"93,0";"22,4";"22,5";"22,4";"1009,8";"1009,8";"1009,4";"0,7";"139,0";"1,2";"";"0,0"
"09/02/2020";"0900";"23,6";"23,7";"23,6";"93,0";"93,0";"93,0";"22,4";"22,5";"22,4";"1010,0";"1010,0";"1009,8";"0,2";"149,0";"2,1";"";"0,0"
"09/02/2020";"1000";"23,8";"23,8";"23,5";"93,0";"93,0";"93,0";"22,6";"22,6";"22,3";"1010,4";"1010,4";"1010,0";"0,0";"274,0";"1,1";"22,80";"0,0"
"09/02/2020";"1100";"25,0";"25,1";"23,8";"90,0";"93,0";"90,0";"23,3";"23,6";"22,7";"1011,3";"1011,3";"1010,4";"0,9";"112,0";"2,0";"352,40";"0,0"
"09/02/2020";"1200";"27,1";"27,1";"25,0";"82,0";"90,0";"81,0";"23,7";"24,0";"22,9";"1011,9";"1011,9";"1011,3";"0,8";"93,0";"2,3";"715,70";"0,0"
"09/02/2020";"1300";"29,5";"29,5";"26,6";"70,0";"82,0";"69,0";"23,5";"24,0";"22,3";"1012,3";"1012,3";"1011,9";"1,0";"94,0";"3,2";"2283,60";"0,0"
"09/02/2020";"1400";"30,5";"31,2";"29,0";"63,0";"72,0";"63,0";"22,7";"24,9";"22,2";"1012,3";"1012,4";"1012,2";"1,8";"84,0";"4,4";"2614,40";"0,0"
"09/02/2020";"1500";"29,4";"30,4";"28,3";"68,0";"74,0";"62,0";"22,8";"24,2";"22,1";"1011,6";"1012,2";"1011,6";"0,5";"87,0";"4,4";"1871,80";"0,0"
"09/02/2020";"1600";"31,0";"31,0";"28,6";"65,0";"73,0";"61,0";"23,7";"24,0";"22,0";"1010,5";"1011,6";"1010,5";"0,7";"81,0";"3,8";"2701,80";"0,0"
"09/02/2020";"1700";"24,6";"31,2";"24,1";"93,0";"93,0";"61,0";"23,4";"23,7";"22,1";"1010,3";"1011,2";"1010,3";"0,9";"340,0";"7,2";"496,80";"36,8"
"09/02/2020";"1800";"25,3";"25,4";"24,4";"93,0";"93,0";"93,0";"24,1";"24,1";"23,2";"1009,6";"1010,3";"1009,6";"0,3";"332,0";"2,7";"249,00";"0,4"
"09/02/2020";"1900";"25,5";"25,9";"25,2";"90,0";"93,0";"90,0";"23,8";"24,4";"23,8";"1008,9";"1009,6";"1008,9";"1,0";"14,0";"3,0";"313,80";"0,0"
"09/02/2020";"2000";"26,1";"26,1";"25,5";"87,0";"90,0";"87,0";"23,8";"24,0";"23,4";"1008,9";"1009,0";"1008,7";"0,7";"325,0";"3,5";"335,20";"0,0"
"09/02/2020";"2100";"25,9";"26,3";"25,9";"87,0";"88,0";"85,0";"23,6";"24,1";"23,5";"1009,6";"1009,7";"1008,9";"0,4";"31,0";"3,5";"210,90";"0,0"
"09/02/2020";"2200";"25,5";"25,9";"25,3";"87,0";"90,0";"87,0";"23,2";"23,7";"23,2";"1009,9";"1010,0";"1009,6";"0,7";"21,0";"3,1";"26,10";"0,0"
"09/02/2020";"2300";"25,2";"25,5";"25,2";"90,0";"90,0";"87,0";"23,4";"23,4";"23,1";"1010,5";"1010,5";"1009,9";"0,6";"25,0";"3,1";"5,60";"0,2"
"10/02/2020";"0000";"25,5";"25,5";"25,2";"90,0";"90,0";"90,0";"23,8";"23,8";"23,4";"1011,4";"1011,4";"1010,5";"0,5";"9,0";"2,6";"1,10";"0,0"
"10/02/2020";"0100";"25,5";"25,5";"25,4";"91,0";"91,0";"90,0";"23,9";"23,9";"23,8";"1012,2";"1012,2";"1011,4";"0,0";"168,0";"2,8";"0,30";"0,2"
"10/02/2020";"0200";"25,4";"25,5";"25,4";"91,0";"91,0";"91,0";"23,9";"23,9";"23,9";"1012,1";"1012,2";"1011,8";"0,4";"24,0";"2,0";"0,20";"0,0"
"10/02/2020";"0300";"25,3";"25,4";"25,3";"92,0";"92,0";"91,0";"23,9";"23,9";"23,8";"1012,1";"1012,3";"1012,1";"0,2";"5,0";"1,6";"0,40";"0,0"
"10/02/2020";"0400";"25,3";"25,4";"25,3";"92,0";"92,0";"92,0";"23,9";"23,9";"23,8";"1011,2";"1012,1";"1011,2";"0,1";"63,0";"1,5";"0,10";"0,0"
"10/02/2020";"0500";"25,2";"25,4";"25,2";"92,0";"92,0";"92,0";"23,9";"24,0";"23,8";"1010,4";"1011,2";"1010,4";"0,0";"119,0";"1,1";"0,10";"0,0"
"10/02/2020";"0600";"24,9";"25,2";"24,9";"93,0";"93,0";"92,0";"23,7";"23,8";"23,7";"1009,8";"1010,4";"1009,8";"0,0";"117,0";"1,3";"1,00";"0,0"
"10/02/2020";"0700";"24,9";"24,9";"24,9";"93,0";"93,0";"93,0";"23,6";"23,7";"23,6";"1009,8";"1009,8";"1009,7";"0,2";"146,0";"0,7";"0,40";"0,0"
"10/02/2020";"0800";"24,9";"24,9";"24,8";"93,0";"93,0";"93,0";"23,7";"23,7";"23,6";"1010,3";"1010,3";"1009,8";"0,0";"157,0";"0,7";"0,20";"0,0"
"10/02/2020";"0900";"24,9";"24,9";"24,8";"93,0";"93,0";"93,0";"23,7";"23,7";"23,6";"1010,5";"1010,5";"1010,2";"0,0";"145,0";"0,8";"0,10";"0,0"
"10/02/2020";"1000";"25,1";"25,1";"24,8";"93,0";"93,0";"93,0";"23,9";"23,9";"23,6";"1010,8";"1010,8";"1010,5";"0,1";"129,0";"0,7";"34,20";"0,0"
"10/02/2020";"1100";"26,2";"26,2";"25,0";"92,0";"93,0";"92,0";"24,7";"24,8";"23,8";"1011,8";"1011,8";"1010,8";"0,7";"145,0";"1,6";"272,10";"0,0"
"10/02/2020";"1200";"27,1";"27,3";"26,1";"86,0";"92,0";"86,0";"24,5";"25,1";"24,5";"1012,8";"1012,8";"1011,8";"1,2";"134,0";"2,7";"592,70";"0,0"
"10/02/2020";"1300";"24,9";"27,6";"24,8";"89,0";"89,0";"85,0";"23,0";"25,1";"22,7";"1012,9";"1013,2";"1012,8";"3,7";"154,0";"6,5";"556,60";"0,6"
"10/02/2020";"1400";"25,3";"25,3";"24,6";"91,0";"92,0";"89,0";"23,7";"23,8";"23,0";"1012,4";"1013,0";"1012,4";"0,8";"101,0";"6,5";"456,20";"0,8"
"10/02/2020";"1500";"26,5";"26,6";"25,3";"84,0";"91,0";"84,0";"23,6";"24,2";"23,4";"1011,9";"1012,4";"1011,9";"1,8";"154,0";"3,2";"997,60";"0,0"
"10/02/2020";"1600";"28,4";"28,4";"26,4";"77,0";"85,0";"76,0";"24,1";"24,5";"23,2";"1011,0";"1011,9";"1011,0";"1,4";"130,0";"3,9";"2051,50";"0,0"
"10/02/2020";"1700";"29,0";"30,1";"28,3";"74,0";"80,0";"67,0";"23,9";"25,2";"23,0";"1009,9";"1011,0";"1009,9";"1,4";"150,0";"3,4";"2757,20";"0,0"
"10/02/2020";"1800";"29,7";"30,3";"28,9";"72,0";"77,0";"70,0";"24,2";"25,1";"23,5";"1008,7";"1009,9";"1008,7";"0,9";"143,0";"3,8";"2044,90";"0,0"
"10/02/2020";"1900";"28,4";"29,8";"27,3";"78,0";"81,0";"70,0";"24,2";"24,3";"22,5";"1008,3";"1008,9";"1008,3";"0,5";"100,0";"5,5";"705,50";"0,0"
"10/02/2020";"2000";"28,2";"28,9";"28,0";"80,0";"81,0";"76,0";"24,4";"24,6";"24,0";"1007,9";"1008,3";"1007,7";"1,3";"4,0";"3,6";"553,40";"0,0"
"10/02/2020";"2100";"27,7";"28,2";"27,7";"82,0";"83,0";"80,0";"24,3";"24,7";"24,3";"1008,7";"1008,7";"1007,9";"0,6";"42,0";"3,6";"219,80";"0,0"
"10/02/2020";"2200";"26,6";"27,7";"26,5";"88,0";"88,0";"82,0";"24,3";"24,6";"24,2";"1009,2";"1009,2";"1008,7";"0,4";"24,0";"4,8";"26,70";"0,0"
"10/02/2020";"2300";"25,9";"26,7";"25,9";"87,0";"88,0";"85,0";"23,7";"24,5";"23,7";"1009,7";"1009,8";"1009,2";"0,3";"70,0";"5,0";"6,60";"0,2"
"11/02/2020";"0000";"25,8";"25,9";"25,8";"90,0";"90,0";"87,0";"24,0";"24,0";"23,6";"1010,5";"1010,5";"1009,6";"0,2";"59,0";"2,2";"3,30";"0,0"
"11/02/2020";"0100";"25,9";"26,0";"25,8";"89,0";"90,0";"89,0";"24,0";"24,1";"24,0";"1010,9";"1010,9";"1010,5";"0,2";"85,0";"3,4";"1,80";"0,0"
"11/02/2020";"0200";"25,7";"25,9";"25,7";"90,0";"90,0";"89,0";"23,8";"24,1";"23,8";"1010,9";"1011,1";"1010,8";"0,9";"36,0";"3,4";"1,20";"0,0"
"11/02/2020";"0300";"25,4";"25,7";"25,4";"90,0";"90,0";"90,0";"23,7";"23,9";"23,7";"1010,8";"1011,0";"1010,8";"0,3";"78,0";"3,4";"0,50";"0,0"
"11/02/2020";"0400";"25,4";"25,4";"25,3";"91,0";"91,0";"90,0";"23,8";"23,8";"23,6";"1010,2";"1010,8";"1010,2";"0,3";"48,0";"1,6";"0,70";"0,0"
"11/02/2020";"0500";"25,1";"25,4";"25,1";"90,0";"91,0";"90,0";"23,4";"23,8";"23,4";"1009,4";"1010,2";"1009,4";"0,4";"90,0";"2,7";"0,10";"0,0"
"11/02/2020";"0600";"24,9";"25,1";"24,9";"92,0";"92,0";"90,0";"23,4";"23,5";"23,4";"1008,7";"1009,4";"1008,7";"0,0";"130,0";"2,8";"0,60";"0,0"
"11/02/2020";"0700";"24,7";"24,9";"24,7";"92,0";"92,0";"92,0";"23,4";"23,5";"23,4";"1008,6";"1008,7";"1008,5";"0,0";"10,0";"1,0";"1,60";"0,0"
"11/02/2020";"0800";"24,5";"24,7";"24,5";"93,0";"93,0";"92,0";"23,3";"23,4";"23,3";"1008,7";"1008,7";"1008,6";"0,8";"102,0";"1,5";"2,20";"0,0"
"11/02/2020";"0900";"24,6";"24,6";"24,5";"93,0";"93,0";"93,0";"23,4";"23,4";"23,3";"1008,6";"1008,7";"1008,6";"0,3";"84,0";"1,8";"1,60";"0,0"
"11/02/2020";"1000";"24,8";"24,8";"24,6";"93,0";"93,0";"93,0";"23,6";"23,6";"23,3";"1009,5";"1009,5";"1008,6";"0,3";"77,0";"2,2";"40,70";"0,0"
"11/02/2020";"1100";"26,8";"26,9";"24,8";"85,0";"93,0";"85,0";"24,0";"25,1";"23,7";"1010,2";"1010,2";"1009,5";"0,8";"57,0";"3,3";"453,40";"0,0"
"11/02/2020";"1200";"28,4";"29,0";"26,8";"78,0";"85,0";"76,0";"24,1";"24,7";"23,9";"1010,6";"1010,6";"1010,2";"0,8";"106,0";"3,5";"946,10";"0,0"
"11/02/2020";"1300";"29,5";"29,5";"28,3";"74,0";"80,0";"74,0";"24,5";"25,0";"23,7";"1010,6";"1010,7";"1010,5";"1,0";"72,0";"5,0";"1191,40";"0,0"
"11/02/2020";"1400";"29,6";"30,2";"28,3";"71,0";"77,0";"70,0";"23,7";"24,7";"23,3";"1010,8";"1010,9";"1010,6";"0,9";"47,0";"5,6";"1223,60";"0,0"
"11/02/2020";"1500";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"11/02/2020";"1600";"30,5";"30,5";"29,4";"67,0";"72,0";"65,0";"23,6";"24,1";"23,0";"1009,5";"1010,2";"1009,5";"1,8";"88,0";"5,2";"1548,70";"0,0"
"11/02/2020";"1700";"32,7";"33,0";"30,5";"60,0";"67,0";"58,0";"24,0";"25,0";"23,1";"1007,7";"1009,5";"1007,7";"1,2";"58,0";"5,2";"3115,80";"0,0"
"11/02/2020";"1800";"30,4";"33,2";"29,3";"68,0";"74,0";"58,0";"23,9";"25,1";"23,0";"1007,0";"1007,9";"1007,0";"1,9";"9,0";"6,4";"1758,50";"0,0"
"11/02/2020";"1900";"25,9";"30,6";"25,5";"90,0";"90,0";"68,0";"24,1";"24,9";"23,3";"1006,6";"1007,2";"1006,6";"0,5";"26,0";"7,4";"681,60";"4,4"
"11/02/2020";"2000";"27,1";"27,1";"25,8";"87,0";"91,0";"87,0";"24,8";"25,2";"24,0";"1006,1";"1006,6";"1006,1";"1,2";"34,0";"4,1";"551,70";"0,0"
"11/02/2020";"2100";"22,8";"27,4";"22,8";"91,0";"91,0";"79,0";"21,3";"24,9";"21,1";"1007,3";"1008,6";"1006,0";"1,9";"101,0";"13,1";"292,20";"10,2"
"11/02/2020";"2200";"23,1";"23,4";"22,7";"92,0";"92,0";"91,0";"21,7";"22,1";"21,3";"1007,9";"1008,1";"1006,8";"0,4";"111,0";"5,7";"14,10";"1,0"
"11/02/2020";"2300";"23,6";"23,7";"23,1";"93,0";"93,0";"92,0";"22,4";"22,4";"21,7";"1007,7";"1007,9";"1007,6";"0,3";"42,0";"4,1";"2,20";"1,4"
"12/02/2020";"0000";"24,2";"24,2";"23,6";"93,0";"93,0";"92,0";"22,9";"23,0";"22,3";"1008,7";"1008,7";"1007,7";"0,8";"136,0";"3,4";"0,50";"0,2"
"12/02/2020";"0100";"24,2";"24,2";"24,0";"93,0";"93,0";"93,0";"23,0";"23,0";"22,7";"1009,9";"1009,9";"1008,7";"0,1";"113,0";"1,7";"0,10";"0,0"
"12/02/2020";"0200";"24,6";"24,6";"24,2";"93,0";"93,0";"93,0";"23,4";"23,4";"23,0";"1010,2";"1010,4";"1009,9";"0,8";"49,0";"3,6";"0,10";"0,2"
"12/02/2020";"0300";"24,6";"24,7";"24,6";"93,0";"93,0";"93,0";"23,3";"23,5";"23,3";"1009,8";"1010,2";"1009,8";"0,5";"141,0";"3,6";"";"0,0"
"12/02/2020";"0400";"24,4";"24,6";"24,4";"93,0";"93,0";"93,0";"23,1";"23,3";"23,1";"1008,6";"1009,8";"1008,6";"0,4";"17,0";"3,1";"0,40";"0,0"
"12/02/2020";"0500";"24,5";"24,5";"24,4";"93,0";"93,0";"92,0";"23,2";"23,2";"23,1";"1008,7";"1008,7";"1008,5";"0,2";"11,0";"3,0";"0,30";"0,0"
"12/02/2020";"0600";"24,3";"24,5";"24,3";"93,0";"93,0";"93,0";"23,1";"23,2";"23,1";"1008,1";"1008,7";"1008,0";"0,0";"13,0";"1,5";"";"0,0"
